player_id,player_name,origin_team_id,destination_team_id,transfer_date,season,position,eligibility,source_system,source_snapshot_date
5093187,Javen Augustus,324,70,2026-01-27,2026,EDGE,Immediate,cfbd,2026-08-26
5193652,Geajorm Akpaloo,324,98,2026-01-11,2026,LB,Immediate,cfbd,2026-08-26
4812378,Tellek Lockette,326,120,2026-01-21,2026,IOL,Immediate,cfbd,2026-08-26
5075392,Keldric Luster,326,2050,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
5171684,Brock Riker,326,213,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
4714300,Holden Geriner,326,221,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5295888,Devarrick Woods,326,228,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
4879531,Kamren Washington,326,239,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4927787,Chantz Johnson,326,249,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
5084520,Javis Mynatt,326,256,2026-01-12,2026,S,Immediate,cfbd,2026-08-26
5153154,Tyler Robles,326,264,2026-01-07,2026,K,Immediate,cfbd,2026-08-26
4911919,Khamari Terrell,326,265,2026-01-14,2026,CB,Immediate,cfbd,2026-08-26
5220107,L.J. Johnson Jr.,326,328,2026-02-04,2026,WR,Immediate,cfbd,2026-08-26
5092470,Ty Mims,326,5,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5083164,Jordan Sanders,326,52,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5297073,Zachary Robbins,328,135,2026-01-07,2026,P,Immediate,cfbd,2026-08-26
5155193,Corey Thompson Jr.,328,2050,2026-02-04,2026,WR,Immediate,cfbd,2026-08-26
5220666,Derrick Jameson,328,2433,2026-01-22,2026,RB,Immediate,cfbd,2026-08-26
5220667,Gio Kafentzis,328,2502,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
4921451,Jr Sia,328,252,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
4869422,Braden Pegan,328,254,2026-01-07,2026,WR,Immediate,cfbd,2026-08-26
5151042,Tymere Burton,328,2546,2026-01-15,2026,LB,Immediate,cfbd,2026-08-26
5218897,Carlos Orr-Gillespie,328,2634,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
4708051,Carter Brown,328,2635,2026-01-15,2026,K,Immediate,cfbd,2026-08-26
5156940,Titan Saxton,328,304,2026-01-14,2026,S,Immediate,cfbd,2026-08-26
5257195,Abe Jager,328,3101,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5220661,William Holmes,328,356,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5162535,Donavan Howard,330,2638,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5084041,Tariq May,331,242,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5298207,Hunter McKee,331,264,2026-01-13,2026,K,Immediate,cfbd,2026-08-26
5152136,Jirah Leaupepetele,331,265,2026-01-15,2026,DL,Immediate,cfbd,2026-08-26
5152135,Tylin Jackson,331,5,2026-01-12,2026,EDGE,Immediate,cfbd,2026-08-26
5101120,Kameron Howard,333,103,2026-01-07,2026,S,Immediate,cfbd,2026-08-26
4870975,Jordan Renaud,333,145,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
4923052,Cam Calhoun,333,194,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
5091526,James Smith,333,194,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5150251,Qua Russaw,333,194,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5293573,Aeryn Hampton,333,204,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
4918121,Cole Adams,333,238,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5141424,Micah DeBose,333,238,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
4685383,Isaiah Horton,333,245,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4899475,Wilkin Formby,333,245,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5092234,David Bird,333,25,2026-02-04,2026,LS,Immediate,cfbd,2026-08-26
4870776,Jalen Hale,333,2567,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5159910,Kolby Peavy,333,2572,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
4870667,Kelby Collins,333,2579,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5257317,Peter Notaro,333,277,2026-01-10,2026,K,Immediate,cfbd,2026-08-26
4871081,Richard Young,333,38,2026-01-18,2026,RB,Immediate,cfbd,2026-08-26
5079515,Jaylen Mbakwe,333,59,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5126569,Joseph Ionata,333,59,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5139096,Noah Carter,333,59,2026-01-10,2026,EDGE,Immediate,cfbd,2026-08-26
5151980,Arkel Anugwom,333,77,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
4870879,Keon Keeley,333,87,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
4870595,Olaus Alinen,333,96,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5150250,Roq Montgomery,333,98,2026-01-11,2026,IOL,Immediate,cfbd,2026-08-26
4839485,Brandon Best,338,151,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5219270,Lyndon Ravare,338,166,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5153782,Amari Odom,338,183,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
4565355,Dexter Williams II,338,202,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
5082965,Tommy Ulatowski,338,2026,2026-01-19,2026,QB,Immediate,cfbd,2026-08-26
5221571,Five Hamilton,338,2032,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5265481,Elijah Hill,338,2306,2026-01-13,2026,EDGE,Immediate,cfbd,2026-08-26
5295513,Matthew Choules,338,2439,2026-01-16,2026,P,Immediate,cfbd,2026-08-26
5154266,Josiah Chenault,338,2534,2026-02-04,2026,IOL,Immediate,cfbd,2026-08-26
4709669,Christian Moss,338,264,2026-01-18,2026,WR,Immediate,cfbd,2026-08-26
5265446,Clayton Coppock,338,324,2026-01-15,2026,WR,Immediate,cfbd,2026-08-26
5154222,JeRico Washington Jr.,338,68,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
5146314,Luke Work,344,142,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
4870882,Zack Owens,344,142,2026-01-16,2026,IOL,Immediate,cfbd,2026-08-26
4870856,Tony Mitchell,344,145,2026-01-20,2026,S,Immediate,cfbd,2026-08-26
5085238,Marlon Hauck,344,202,2026-01-10,2026,K,Immediate,cfbd,2026-08-26
5300069,Seth Davis,344,202,2026-01-15,2026,RB,Immediate,cfbd,2026-08-26
5294651,Nathan Tiyce,344,213,2026-01-12,2026,P,Immediate,cfbd,2026-08-26
5219098,Jaekwon Bouldin,344,2296,2026-01-11,2026,OT,Immediate,cfbd,2026-08-26
5127899,Terrance Hibbler Jr.,344,2296,2026-01-25,2026,DL,Immediate,cfbd,2026-08-26
5148413,Elijah Cannon,344,2305,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4915621,Joseph Head Jr.,344,235,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
4870772,Koby Keenum,344,235,2026-01-08,2026,IOL,Immediate,cfbd,2026-08-26
5079354,Stonka Burnside,344,235,2026-01-06,2026,S,Immediate,cfbd,2026-08-26
4879310,Brennan Smith,344,2393,2026-04-29,2026,IOL,Immediate,cfbd,2026-08-26
4603185,Markus Allen,344,2393,2026-01-17,2026,WR,Immediate,cfbd,2026-08-26
4827049,Max Reese,344,249,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5218832,Ashun Shepphard,344,25,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5079554,Jimothy Lewis Jr.,344,25,2026-01-10,2026,OT,Immediate,cfbd,2026-08-26
5083105,Jayven Williams,344,252,2026-01-16,2026,CB,Immediate,cfbd,2026-08-26
5132652,Ricky Johnson,344,254,2026-01-16,2026,WR,Immediate,cfbd,2026-08-26
5192957,Kai McClendon,344,264,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5306282,DK McGruder,344,2643,2026-05-28,2026,CB,Immediate,cfbd,2026-08-26
5218820,Johnnie Daniels,344,2655,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
4890881,Cam Ball,344,277,2026-01-12,2026,TE,Immediate,cfbd,2026-08-26
5294648,Montrell Chapman,344,295,2026-01-18,2026,LB,Immediate,cfbd,2026-08-26
5218819,Tyler Woodard,344,324,2026-01-18,2026,S,Immediate,cfbd,2026-08-26
5216509,Davian Jackson,344,326,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5120868,Jayvin James,344,333,2026-01-20,2026,OT,Immediate,cfbd,2026-08-26
4430884,Kedrick Bingley-Jones,344,333,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
4431468,Jordan Mosley,344,36,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
4869252,Jaron Glover,344,58,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5079542,Luke Kromenhoek,344,58,2026-01-07,2026,QB,Immediate,cfbd,2026-08-26
5147969,Cyrus Reyes,344,96,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5218826,Alex Lopez,344,98,2026-01-06,2026,IOL,Immediate,cfbd,2026-08-26
5219450,Josh Manecke,349,256,2026-01-14,2026,OT,Immediate,cfbd,2026-08-26
5328086,Elijah Holmes,351,2084,2026-01-09,2026,QB,Immediate,cfbd,2026-08-26
5381374,Christian Teeter,351,2247,2026-01-08,2026,P,Immediate,cfbd,2026-08-26
5381392,Mandjou Berte,351,2247,2025-12-03,2026,DL,Immediate,cfbd,2026-08-26
5381379,Ryan Green,351,2247,2025-12-03,2026,LB,Immediate,cfbd,2026-08-26
5351309,Jaylen Brown-Wallace,351,228,2026-01-22,2026,WR,Immediate,cfbd,2026-08-26
5394595,Jaylen Himes,351,2572,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
5382902,Kai Russell,351,338,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
5387606,Lawson Thorn,351,58,2026-01-13,2026,K,Immediate,cfbd,2026-08-26
4709804,Cole Rusk,356,12,2026-01-06,2026,TE,Immediate,cfbd,2026-08-26
5297778,Eli Coenen,356,127,2026-01-12,2026,DL,Immediate,cfbd,2026-08-26
5306775,Donovan Turner,356,16,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
5221306,Jake Furtney,356,195,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5083747,Justin Bowick,356,197,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
4924137,Saboor Karriem,356,218,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
4896022,Tyler McMillan,356,2199,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5121617,Jeremiah Warren,356,221,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5148944,Amar Reynolds,356,2226,2026-01-07,2026,CB,Immediate,cfbd,2026-08-26
5154323,Kaleb Patterson,356,2306,2026-01-05,2026,CB,Immediate,cfbd,2026-08-26
5142705,Angelo McCullom,356,245,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5077223,David Olano,356,245,2026-01-05,2026,K,Immediate,cfbd,2026-08-26
4685478,Curt Neal,356,2509,2026-01-07,2026,DL,Immediate,cfbd,2026-08-26
5154324,Jojo Hayden,356,2509,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
4618083,Ethan Hampton,356,2572,2026-01-11,2026,QB,Immediate,cfbd,2026-08-26
5218891,Mario Sanders II,356,2572,2026-01-13,2026,WR,Immediate,cfbd,2026-08-26
4878232,Tomiwa Durojaiye,356,2579,2026-01-10,2026,DL,Immediate,cfbd,2026-08-26
5126475,Trey Petty,356,2711,2026-01-10,2026,QB,Immediate,cfbd,2026-08-26
4868405,Malachi Hood,356,277,2026-01-07,2026,LB,Immediate,cfbd,2026-08-26
4869962,Ashton Hollins,356,290,2026-01-14,2026,WR,Immediate,cfbd,2026-08-26
5146579,Vernon Woodward III,356,55,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5221310,Harrysson Ngassa,356,58,2026-04-30,2026,EDGE,Immediate,cfbd,2026-08-26
4870696,Malik Elzy,356,99,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5078461,Aitor Urionabarrenechea,36,113,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
5112647,Jordan Ross,36,12,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
4833597,Brayden Fowler-Nicolosi,36,130,2026-01-11,2026,QB,Immediate,cfbd,2026-08-26
5219129,Jaxxon Warren,36,153,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5079298,Lloyd Avant,36,201,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
4907786,Rocky Beers,36,201,2026-01-05,2026,TE,Immediate,cfbd,2026-08-26
5155423,Chris Jackson,36,2050,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
5254150,Javion Kinnard,36,21,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5193112,Jalen Dupree,36,2305,2026-01-05,2026,RB,Immediate,cfbd,2026-08-26
5076126,Tanner Morley,36,2306,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5078251,Justin Marshall,36,2335,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
4898017,Aaron Karas,36,235,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5222605,Caden Branston,36,2377,2026-01-24,2026,DL,Immediate,cfbd,2026-08-26
5295194,Jeremy Naborne-Owens,36,2440,2026-01-08,2026,LB,Immediate,cfbd,2026-08-26
5054036,Jackson Brousseau,36,25,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5193108,Chauncey Davis,36,2617,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5295201,Monjaro Senegal,36,2636,2026-01-07,2026,OT,Immediate,cfbd,2026-08-26
5101622,Chance Harrison,36,2710,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5151386,Jett Vincent,36,2751,2026-01-06,2026,ATH,Immediate,cfbd,2026-08-26
5082263,Bryan Hansen,36,277,2026-01-09,2026,P,Immediate,cfbd,2026-08-26
5216701,John Smith,36,326,2026-01-21,2026,S,Immediate,cfbd,2026-08-26
5078314,Christian Martin,36,356,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
5158882,Robert Edmonson,36,356,2026-01-10,2026,LB,Immediate,cfbd,2026-08-26
4924147,Andrew Laurich,36,41,2026-01-19,2026,DL,Immediate,cfbd,2026-08-26
4685601,Armani Winfield,36,58,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5258469,Dylan Freebury,36,6,2026-01-16,2026,K,Immediate,cfbd,2026-08-26
5219133,Owen Long,36,9,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
5088359,Nate Henrich,367,21,2026-01-04,2026,DL,Immediate,cfbd,2026-08-26
5381373,Donovan Faria,367,2247,2026-01-13,2026,CB,Immediate,cfbd,2026-08-26
5148602,Christian Hudson,38,103,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
4685487,Jehiem Oatis,38,145,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5295615,Noah King,38,16,2026-01-20,2026,CB,Immediate,cfbd,2026-08-26
4912252,Gavriel Lightfoot,38,21,2026-01-11,2026,DL,Immediate,cfbd,2026-08-26
5295613,TJ Branch,38,2116,2026-01-15,2026,S,Immediate,cfbd,2026-08-26
5215273,Alexander McPherson,38,213,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5082657,Braden Keith,38,2146,2026-04-30,2026,CB,Immediate,cfbd,2026-08-26
5141592,London Merritt,38,228,2026-01-08,2026,EDGE,Immediate,cfbd,2026-08-26
5179199,Carde Smith,38,235,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
4698727,Dallan Hayden,38,235,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
4892983,Terrell Timmons Jr.,38,235,2026-01-11,2026,WR,Immediate,cfbd,2026-08-26
5085033,Cooper Lovelace,38,239,2026-03-30,2026,IOL,Immediate,cfbd,2026-08-26
5079612,Dre'lon Miller,38,239,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5079398,Brandon Davis-Swain,38,245,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
4923053,Tawfiq Byard,38,245,2026-01-04,2026,S,Immediate,cfbd,2026-08-26
4684421,Simeon Price,38,2483,2026-01-14,2026,RB,Immediate,cfbd,2026-08-26
4918115,John Slaughter,38,2509,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
5294023,Tyler Brown,38,256,2026-01-12,2026,IOL,Immediate,cfbd,2026-08-26
4905690,Samuel Okunlola,38,259,2026-01-21,2026,EDGE,Immediate,cfbd,2026-08-26
5168715,Teon Parks,38,2628,2026-01-11,2026,CB,Immediate,cfbd,2026-08-26
4870710,Isaiah Hardge,38,2633,2026-01-18,2026,CB,Immediate,cfbd,2026-08-26
4917093,Ryan Staub,38,2633,2026-01-18,2026,QB,Immediate,cfbd,2026-08-26
5079536,Kam Mikell,38,290,2026-01-20,2026,WR,Immediate,cfbd,2026-08-26
4870902,Terrance Love,38,344,2026-04-25,2026,S,Immediate,cfbd,2026-08-26
5141683,Mantrez Walker,38,5,2026-01-19,2026,LB,Immediate,cfbd,2026-08-26
5093193,Shaun Myers,38,5,2026-01-12,2026,LB,Immediate,cfbd,2026-08-26
4812383,Tawfiq Thomas,38,59,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5075675,Carter Stoutmire,38,8,2026-01-16,2026,S,Immediate,cfbd,2026-08-26
4707184,DJ McKinney,38,87,2026-01-09,2026,CB,Immediate,cfbd,2026-08-26
4870850,Omarion Miller,38,9,2026-01-05,2026,WR,Immediate,cfbd,2026-08-26
5079682,Jordan Seaton,38,99,2026-01-13,2026,OT,Immediate,cfbd,2026-08-26
5213301,Aubrey Melvin,41,113,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5086035,Lee Molette III,41,12,2026-01-13,2026,S,Immediate,cfbd,2026-08-26
4912045,Ben Murawski,41,127,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5226320,Cam Edwards,41,127,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
4755664,Nick Evers,41,142,2026-01-13,2026,QB,Immediate,cfbd,2026-08-26
5148825,Jon Morris,41,150,2026-01-09,2026,LB,Immediate,cfbd,2026-08-26
4873234,Victor Rosa,41,195,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
4880091,Brady Wayburn,41,2116,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5092568,Chris Hudson,41,2441,2026-01-24,2026,CB,Immediate,cfbd,2026-08-26
5081081,Kobi Albert,41,2572,2026-02-01,2026,S,Immediate,cfbd,2026-08-26
5159277,Michael Robinson III,41,2572,2026-02-04,2026,CB,Immediate,cfbd,2026-08-26
4690121,Kervins Choute,41,258,2026-01-16,2026,DL,Immediate,cfbd,2026-08-26
5078421,Cam Chadwick,41,259,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5176073,Osiris Gilbert,41,26,2026-01-10,2026,CB,Immediate,cfbd,2026-08-26
5083726,MJ Flowers,41,2635,2026-01-17,2026,RB,Immediate,cfbd,2026-08-26
5077811,Carsten Casady,41,277,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5150460,John Neider,41,277,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
5077224,Brandon Kelley,41,36,2026-01-15,2026,EDGE,Immediate,cfbd,2026-08-26
5077340,Cleto Chol,41,36,2026-01-19,2026,DL,Immediate,cfbd,2026-08-26
5149123,Diego Rodriguez,41,36,2026-01-20,2026,OT,Immediate,cfbd,2026-08-26
5146769,Dominic Toy,41,36,2026-01-14,2026,TE,Immediate,cfbd,2026-08-26
5095078,Mel Brown,41,36,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5121898,Nader Chirchi,41,36,2026-01-17,2026,TE,Immediate,cfbd,2026-08-26
5222533,Nykobi Brown,41,36,2026-01-16,2026,EDGE,Immediate,cfbd,2026-08-26
5193222,Oliver Lundberg Coleman,41,36,2026-01-11,2026,RB,Immediate,cfbd,2026-08-26
5121899,Oumar Diomande,41,36,2026-01-16,2026,LB,Immediate,cfbd,2026-08-26
4430782,Stephon Wright,41,36,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5077285,Toriyan Johnson,41,36,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5120453,Vincent Carroll-Jackson,41,59,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
4569262,Alex Honig,41,77,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
5094035,Wilhelm Daal II,43,150,2026-01-13,2026,RB,Immediate,cfbd,2026-08-26
4883127,Mason Shipp,43,2046,2026-01-25,2026,WR,Immediate,cfbd,2026-08-26
5094040,Brogan McCaughey,43,2199,2026-02-20,2026,QB,Immediate,cfbd,2026-08-26
5094047,Joshua Tarver,43,231,2026-01-23,2026,S,Immediate,cfbd,2026-08-26
5094032,Nico Brown,43,24,2026-01-21,2026,WR,Immediate,cfbd,2026-08-26
5094031,Leo Bluhm,43,242,2026-01-13,2026,IOL,Immediate,cfbd,2026-08-26
5102038,Ejiroghene Egodogbare,43,248,2026-01-08,2026,DL,Immediate,cfbd,2026-08-26
5094030,Michael Bennett III,43,2483,2026-01-12,2026,OT,Immediate,cfbd,2026-08-26
5094038,Ezekiel Larry,43,258,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5155033,Spencer Mermans,43,59,2026-01-13,2026,TE,Immediate,cfbd,2026-08-26
5382848,Chris Payne,437,2433,2026-01-22,2026,S,Immediate,cfbd,2026-08-26
5152639,Cooper Blomstrom,46,12,2026-01-06,2026,EDGE,Immediate,cfbd,2026-08-26
5086156,Danny Lauter,46,183,2026-01-16,2026,QB,Immediate,cfbd,2026-08-26
5086169,Losini Maka,46,2117,2026-01-09,2026,IOL,Immediate,cfbd,2026-08-26
5086168,Trevor Swan,46,2117,2026-01-09,2026,OT,Immediate,cfbd,2026-08-26
5225717,Savion Hart,46,2247,2026-01-12,2026,RB,Immediate,cfbd,2026-08-26
5172415,Dez Thomas II,46,2504,2026-01-15,2026,QB,Immediate,cfbd,2026-08-26
5152637,GianCarlo Rufo,46,30,2026-02-06,2026,LB,Immediate,cfbd,2026-08-26
5227207,Zuri Watson,47,12,2026-01-15,2026,CB,Immediate,cfbd,2026-08-26
5301221,Xavier Newsom,47,2,2026-01-06,2026,TE,Immediate,cfbd,2026-08-26
5087303,CJ Wesley,47,228,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
5227231,KD Mosley,47,256,2026-01-20,2026,TE,Immediate,cfbd,2026-08-26
5227209,Anthony Reagan Jr.,47,309,2026-01-21,2026,RB,Immediate,cfbd,2026-08-26
5227212,Ja'Quavion Smith,47,8,2026-01-05,2026,LB,Immediate,cfbd,2026-08-26
5153856,Nyair Domnie,48,160,2026-01-19,2026,CB,Immediate,cfbd,2026-08-26
5153853,Anthony Crenshaw Jr.,48,239,2026-01-19,2026,S,Immediate,cfbd,2026-08-26
5224767,Alex Nash-Lally,48,311,2026-01-21,2026,S,Immediate,cfbd,2026-08-26
4921265,Anwar O'neal,48,97,2026-01-06,2026,OT,Immediate,cfbd,2026-08-26
5381376,Andre Jocelyn,490,2247,2026-01-06,2026,CB,Immediate,cfbd,2026-08-26
5234086,Triston Morgan,490,338,2026-01-08,2026,RB,Immediate,cfbd,2026-08-26
5167938,Tylan McNichols,5,154,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
4431131,Devin Hightower,5,202,2026-02-02,2026,LB,Immediate,cfbd,2026-08-26
5296040,Elijah Lagg,5,221,2026-01-10,2026,TE,Immediate,cfbd,2026-08-26
4921452,Eamon Smalls,5,2305,2026-01-04,2026,DL,Immediate,cfbd,2026-08-26
5125906,Logan Moore,5,239,2026-01-04,2026,OT,Immediate,cfbd,2026-08-26
5295996,AJ Brown,5,242,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
4912286,Iverson Hooks,5,2483,2026-01-12,2026,WR,Immediate,cfbd,2026-08-26
5125905,Corri Milliner,5,249,2026-01-16,2026,WR,TBD,cfbd,2026-08-26
5125721,Jonathan Allen,5,258,2026-01-18,2026,DL,Immediate,cfbd,2026-08-26
5219693,Solomon Beebe,5,258,2026-01-10,2026,RB,Immediate,cfbd,2026-08-26
5084253,Eli Ennis,5,2617,2026-02-02,2026,LB,Immediate,cfbd,2026-08-26
4941014,Ezra Odinjor,5,2649,2026-01-23,2026,EDGE,Immediate,cfbd,2026-08-26
5165113,Zach Johnson,5,2649,2026-01-14,2026,EDGE,Immediate,cfbd,2026-08-26
5222550,Ja'Lyen Judson,5,338,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
4869593,Perry Fisher,5,338,2026-01-22,2026,CB,Immediate,cfbd,2026-08-26
5227316,Brandon Sneh,5,344,2026-01-21,2026,OT,Immediate,cfbd,2026-08-26
5258758,James Steel,5,48,2026-01-09,2026,DL,Immediate,cfbd,2026-08-26
5219702,Xavier Daisy,5,96,2026-01-08,2026,WR,Immediate,cfbd,2026-08-26
5151696,RJ Johnson III,50,113,2026-01-17,2026,QB,Immediate,cfbd,2026-08-26
4598576,Nick Dimitris,50,16,2026-01-23,2026,DL,Immediate,cfbd,2026-08-26
5301832,David Gardner,50,2046,2026-01-24,2026,OT,Immediate,cfbd,2026-08-26
4871045,Stantavious Smith,50,2084,2026-01-18,2026,DL,Immediate,cfbd,2026-08-26
5381564,Jack Carson-Wentz,50,248,2026-01-22,2026,LS,Immediate,cfbd,2026-08-26
4683417,Miles Campbell,50,2636,2026-01-08,2026,TE,Immediate,cfbd,2026-08-26
5157414,Daniel Porto,50,324,2026-01-10,2026,K,Immediate,cfbd,2026-08-26
5150845,Goldie Lawrence,50,324,2026-01-20,2026,WR,Immediate,cfbd,2026-08-26
4871007,KJ Sampson,52,103,2026-01-06,2026,DL,Immediate,cfbd,2026-08-26
5216791,Brunno Reus,52,142,2026-01-13,2026,K,Immediate,cfbd,2026-08-26
5150836,Jaden Jones,52,142,2026-01-11,2026,EDGE,Immediate,cfbd,2026-08-26
4870765,Edwin Joseph,52,145,2026-01-10,2026,S,Immediate,cfbd,2026-08-26
5079539,Elijah Moore,52,183,2026-01-09,2026,WR,Immediate,cfbd,2026-08-26
4685437,Earl Little Jr.,52,194,2026-01-11,2026,S,Immediate,cfbd,2026-08-26
5300014,James Williams,52,197,2026-01-09,2026,EDGE,Immediate,cfbd,2026-08-26
5141360,Shamar Arnoux,52,2,2026-01-12,2026,CB,Immediate,cfbd,2026-08-26
5218246,Luke Douglas,52,2026,2026-01-09,2026,TE,Immediate,cfbd,2026-08-26
5110463,Manasse Itete,52,2032,2026-01-10,2026,IOL,Immediate,cfbd,2026-08-26
5294077,Tyeland Coleman,52,2032,2026-01-13,2026,DL,Immediate,cfbd,2026-08-26
5079394,Jamorie Flagg,52,2229,2026-01-17,2026,DL,Immediate,cfbd,2026-08-26
5079364,Kam Davis,52,2335,2026-01-07,2026,RB,Immediate,cfbd,2026-08-26
5146785,Tye Hylton,52,2348,2026-01-21,2026,OT,Immediate,cfbd,2026-08-26
5139664,Jayden Parrish,52,235,2026-01-13,2026,LB,Immediate,cfbd,2026-08-26
5152839,Jaylen King,52,2382,2026-02-04,2026,QB,Immediate,cfbd,2026-08-26
5123219,Jake Weinberg,52,2390,2026-01-17,2026,K,Immediate,cfbd,2026-08-26
