date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,10.5,-127,0.5594713656387665,0.7249355146293459,0.9998566991763242,0.16546414899057937,0.2957508804792246,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.2957508804792246,16.546414899057936,0.7249355146293459,0.5594713656387665
2026-06-22,2026-06-22T04:06:43.465087+00:00,4398915.0,Naz Hillmon,ATL,pts,UNDER,10.5,-128,0.5614035087719298,0.7249355146293459,0.9998566991763242,0.16353200585741612,0.2912913854335224,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.2912913854335224,16.35320058574161,0.7249355146293459,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pts,UNDER,10.5,100,0.5,0.6445461274113098,0.8212136164695774,0.1445461274113098,0.2890922548226196,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.2890922548226196,14.45461274113098,0.6445461274113098,0.5
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-125,0.5555555555555556,0.7034943422277219,0.9522096493949375,0.1479387866721663,0.2662898160098994,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.2662898160098994,14.793878667216632,0.7034943422277219,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,10.5,-114,0.5327102803738317,0.6629645386045562,0.8621434191212358,0.13025425823072445,0.24451237948574578,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.24451237948574578,13.025425823072446,0.6629645386045562,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,14.5,-104,0.5098039215686274,0.6303910002413613,0.7897577783141363,0.12058707867273388,0.2365361927811318,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.2365361927811318,12.058707867273387,0.6303910002413613,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,14.5,-104,0.5098039215686274,0.6303910002413613,0.7897577783141363,0.12058707867273388,0.2365361927811318,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.2365361927811318,12.058707867273387,0.6303910002413613,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-132,0.5689655172413793,0.7034943422277219,0.9522096493949375,0.13452882498634255,0.23644460149114754,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.23644460149114754,13.452882498634256,0.7034943422277219,0.5689655172413793
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,11.5,-111,0.5260663507109005,0.6501981168166571,0.8337735929259047,0.1241317661057566,0.23596218602085262,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.23596218602085262,12.413176610575661,0.6501981168166571,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345444.0,Laura Juskaite,TOR,pts,UNDER,9.5,-129,0.5633187772925764,0.6941148321336559,0.9313662936303464,0.13079605484107948,0.23218834541555966,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.23218834541555966,13.079605484107947,0.6941148321336559,0.5633187772925764
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,10.5,-117,0.5391705069124424,0.6629645386045562,0.8621434191212358,0.12379403169211378,0.22960089638622805,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.22960089638622805,12.379403169211379,0.6629645386045562,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345444.0,Laura Juskaite,TOR,pts,UNDER,9.5,-130,0.5652173913043478,0.6941148321336559,0.9313662936303464,0.1288974408293081,0.22804931839031428,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.22804931839031428,12.88974408293081,0.6941148321336559,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pts,UNDER,10.5,-111,0.5260663507109005,0.6445461274113098,0.8212136164695774,0.11847977670040932,0.2252183142683456,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.2252183142683456,11.847977670040933,0.6445461274113098,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,869.0,DeWanna Bonner,PHX,pts,UNDER,10.5,-112,0.5283018867924528,0.6470117503980332,0.8266927786622958,0.11870986360558033,0.22470081325341995,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.22470081325341995,11.870986360558033,0.6470117503980332,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,11.5,-114,0.5327102803738317,0.6501981168166571,0.8337735929259047,0.11748783644282534,0.2205473420944264,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.2205473420944264,11.748783644282534,0.6501981168166571,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,10.5,-119,0.54337899543379,0.6629645386045562,0.8621434191212358,0.1195855431707662,0.22007759625544376,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.22007759625544376,11.958554317076619,0.6629645386045562,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,5208981.0,Leïla Lacan,CON,pts,UNDER,12.5,-137,0.5780590717299579,0.7034943422277219,0.9522096493949375,0.12543527049776404,0.21699386210197147,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.21699386210197147,12.543527049776404,0.7034943422277219,0.5780590717299579
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345444.0,Laura Juskaite,TOR,pts,UNDER,9.5,-133,0.5708154506437768,0.6941148321336559,0.9313662936303464,0.12329938148987907,0.21600568336196857,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.21600568336196857,12.329938148987907,0.6941148321336559,0.5708154506437768
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,11.5,-115,0.5348837209302325,0.6501981168166571,0.8337735929259047,0.11531439588642456,0.2155877836137502,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.2155877836137502,11.531439588642456,0.6501981168166571,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142010.0,Azura Stevens,CHI,pts,UNDER,10.5,-120,0.5454545454545454,0.6629645386045562,0.8621434191212358,0.11750999315001076,0.21543498744168632,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.21543498744168632,11.750999315001076,0.6629645386045562,0.5454545454545454
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pts,UNDER,5.5,101,0.4975124378109453,0.604270558798245,0.7317123528849889,0.1067581209872997,0.21458382318447244,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.21458382318447244,10.67581209872997,0.604270558798245,0.4975124378109453
2026-06-22,2026-06-22T04:06:43.465087+00:00,3922628.0,Kennedy Burke,CON,pts,UNDER,9.5,-124,0.5535714285714286,0.6690604305592701,0.8756898456872668,0.11548900198784151,0.20862529391352014,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.20862529391352014,11.548900198784152,0.6690604305592701,0.5535714285714286
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pts,UNDER,5.5,100,0.5,0.604270558798245,0.7317123528849889,0.10427055879824498,0.20854111759648997,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.20854111759648997,10.427055879824499,0.604270558798245,0.5
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345444.0,Laura Juskaite,TOR,pts,UNDER,9.5,-135,0.574468085106383,0.6941148321336559,0.9313662936303464,0.11964674702727285,0.20827396704747503,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.20827396704747503,11.964674702727285,0.6941148321336559,0.574468085106383
2026-06-22,2026-06-22T04:06:43.465087+00:00,5345325.0,Awa Fam,SEA,pts,UNDER,10.5,-115,0.5348837209302325,0.6445461274113098,0.8212136164695774,0.10966240648107728,0.20502102081244877,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.20502102081244877,10.966240648107728,0.6445461274113098,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pts,UNDER,5.5,-101,0.5024875621890548,0.604270558798245,0.7317123528849889,0.10178299660919021,0.20255824077670537,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.20255824077670537,10.178299660919022,0.604270558798245,0.5024875621890548
2026-06-22,2026-06-22T04:06:43.465087+00:00,4001679.0,Julie Allemand,TOR,pts,UNDER,5.5,-102,0.504950495049505,0.604270558798245,0.7317123528849889,0.09932006374874003,0.19669267526711254,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.19669267526711254,9.932006374874003,0.604270558798245,0.504950495049505
2026-06-22,2026-06-22T04:06:43.465087+00:00,3922628.0,Kennedy Burke,CON,pts,UNDER,9.5,-129,0.5633187772925764,0.6690604305592701,0.8756898456872668,0.10574165326669371,0.18771192711684392,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.18771192711684392,10.574165326669371,0.6690604305592701,0.5633187772925764
2026-06-22,2026-06-22T04:06:43.465087+00:00,3922628.0,Kennedy Burke,CON,pts,UNDER,9.5,-130,0.5652173913043478,0.6690604305592701,0.8756898456872668,0.10384303925492233,0.18372230022024716,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.18372230022024716,10.384303925492233,0.6690604305592701,0.5652173913043478
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529140.0,Alyssa Thomas,PHX,pts,OVER,13.5,-125,0.5555555555555556,0.6563872785027868,0.8475272855617484,0.1008317229472312,0.18149710130501617,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.18149710130501617,10.08317229472312,0.6563872785027868,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2490553.0,Brittney Griner,CON,pts,UNDER,11.5,-123,0.5515695067264574,0.6501981168166571,0.8337735929259047,0.09862861009019963,0.1788144719521506,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1788144719521506,9.862861009019962,0.6501981168166571,0.5515695067264574
2026-06-22,2026-06-22T04:06:43.465087+00:00,3922628.0,Kennedy Burke,CON,pts,UNDER,9.5,-132,0.5689655172413793,0.6690604305592701,0.8756898456872668,0.10009491331789078,0.17592439310417174,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.17592439310417174,10.009491331789079,0.6690604305592701,0.5689655172413793
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,16.5,-120,0.5454545454545454,0.6412734394439393,0.8139409765420874,0.09581889398939392,0.17566797231388875,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.17566797231388875,9.581889398939392,0.6412734394439393,0.5454545454545454
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pts,OVER,10.5,-118,0.5412844036697247,0.6355578593434027,0.8012396874297838,0.09427345567367795,0.1741662147191677,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.1741662147191677,9.427345567367794,0.6355578593434027,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,869.0,DeWanna Bonner,PHX,pts,UNDER,10.5,-123,0.5515695067264574,0.6470117503980332,0.8266927786622958,0.09544224367157572,0.17303756372976742,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.17303756372976742,9.544224367157572,0.6470117503980332,0.5515695067264574
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,19.5,-115,0.5348837209302325,0.6273469571092216,0.7829932380204925,0.0924632361789891,0.1728660502476752,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.1728660502476752,9.246323617898911,0.6273469571092216,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,16.5,-121,0.5475113122171946,0.6412734394439393,0.8139409765420874,0.09376212722674471,0.1712514885711619,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.1712514885711619,9.37621272267447,0.6412734394439393,0.5475113122171946
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pts,OVER,10.5,-120,0.5454545454545454,0.6355578593434027,0.8012396874297838,0.09010331388885728,0.16518940879623834,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.16518940879623834,9.010331388885728,0.6355578593434027,0.5454545454545454
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,19.5,-117,0.5391705069124424,0.6273469571092216,0.7829932380204925,0.08817645019677922,0.16354093754445376,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.16354093754445376,8.817645019677922,0.6273469571092216,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pts,UNDER,20.5,-104,0.5098039215686274,0.5923659580649312,0.705257684588736,0.08256203649630378,0.16194861005044203,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.16194861005044203,8.256203649630379,0.5923659580649312,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,12.5,-111,0.5260663507109005,0.6110584686900813,0.7467965970890695,0.08499211797918083,0.16156159363610045,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.16156159363610045,8.499211797918083,0.6110584686900813,0.5260663507109005
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,19.5,-118,0.5412844036697247,0.6273469571092216,0.7829932380204925,0.08606255343949687,0.15899692076110428,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.15899692076110428,8.606255343949687,0.6273469571092216,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,3904576.0,Marina Mabrey,TOR,pts,UNDER,19.5,-118,0.5412844036697247,0.6273469571092216,0.7829932380204925,0.08606255343949687,0.15899692076110428,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.15899692076110428,8.606255343949687,0.6273469571092216,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pts,UNDER,20.5,-105,0.5121951219512195,0.5923659580649312,0.705257684588736,0.08017083611371167,0.15652401336486566,draftkings,DraftKings,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.15652401336486566,8.017083611371167,0.5923659580649312,0.5121951219512195
2026-06-22,2026-06-22T04:06:43.465087+00:00,4698736.0,Flau'jae Johnson,SEA,pts,OVER,10.5,-122,0.5495495495495496,0.6355578593434027,0.8012396874297838,0.0860083097938531,0.15650692437897873,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.15650692437897873,8.60083097938531,0.6355578593434027,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,12.5,-113,0.5305164319248826,0.6110584686900813,0.7467965970890695,0.08054203676519867,0.15181817549546295,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.15181817549546295,8.054203676519867,0.6110584686900813,0.5305164319248826
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,12.5,-113,0.5305164319248826,0.6110584686900813,0.7467965970890695,0.08054203676519867,0.15181817549546295,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.15181817549546295,8.054203676519867,0.6110584686900813,0.5305164319248826
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pts,UNDER,13.5,-115,0.5348837209302325,0.6160796724004074,0.7579548275564608,0.08119595147017489,0.15180112666163126,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.15180112666163126,8.119595147017488,0.6160796724004074,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433403.0,Caitlin Clark,IND,pts,UNDER,20.5,-107,0.5169082125603864,0.5923659580649312,0.705257684588736,0.07545774550454476,0.14597900298542765,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.14597900298542765,7.545774550454476,0.5923659580649312,0.5169082125603864
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,pts,OVER,18.5,109,0.4784688995215311,0.5462472394384041,0.6027716431964537,0.06777833991687304,0.1416567304262647,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.1416567304262647,6.777833991687304,0.5462472394384041,0.4784688995215311
2026-06-22,2026-06-22T04:06:43.465087+00:00,4858656.0,Gabriela Jaquez,CHI,pts,OVER,9.5,-112,0.5283018867924528,0.6028808295263042,0.7286240656140093,0.07457894273385135,0.1411672844605043,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1411672844605043,7.4578942733851346,0.6028808295263042,0.5283018867924528
2026-06-22,2026-06-22T04:06:43.465087+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,10.5,-121,0.5475113122171946,0.6231709250630727,0.7737131668068281,0.07565961284587808,0.1381882185036286,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1381882185036286,7.565961284587807,0.6231709250630727,0.5475113122171946
2026-06-22,2026-06-22T04:06:43.465087+00:00,4858656.0,Gabriela Jaquez,CHI,pts,OVER,9.5,-113,0.5305164319248826,0.6028808295263042,0.7286240656140093,0.07236439760142155,0.13640368751418397,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.13640368751418397,7.236439760142154,0.6028808295263042,0.5305164319248826
2026-06-22,2026-06-22T04:06:43.465087+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,10.5,-122,0.5495495495495496,0.6231709250630727,0.7737131668068281,0.0736213755135231,0.1339667652787061,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.1339667652787061,7.36213755135231,0.6231709250630727,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pts,UNDER,13.5,-119,0.54337899543379,0.6160796724004074,0.7579548275564608,0.07270067696661742,0.13379368282091786,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.13379368282091786,7.270067696661742,0.6160796724004074,0.54337899543379
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,15.5,-114,0.5327102803738317,0.6018626107579957,0.7263613572399906,0.06915233038416402,0.12981226931764112,fanduel,FanDuel,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12981226931764112,6.915233038416401,0.6018626107579957,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,15.5,-114,0.5327102803738317,0.6018626107579957,0.7263613572399906,0.06915233038416402,0.12981226931764112,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12981226931764112,6.915233038416401,0.6018626107579957,0.5327102803738317
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433405.0,Kamilla Cardoso,CHI,pts,OVER,12.5,-118,0.5412844036697247,0.6110584686900813,0.7467965970890695,0.06977406502035655,0.12890462859692986,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.12890462859692986,6.977406502035654,0.6110584686900813,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4432831.0,Aliyah Boston,IND,pts,UNDER,16.5,-132,0.5689655172413793,0.6412734394439393,0.8139409765420874,0.07230792220256,0.12708665114389334,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.12708665114389334,7.230792220255999,0.6412734394439393,0.5689655172413793
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,15.5,-115,0.5348837209302325,0.6018626107579957,0.7263613572399906,0.06697888982776323,0.1252214027214703,betonlineag,BetOnline.ag,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.1252214027214703,6.697888982776323,0.6018626107579957,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906949.0,Jessica Shepard,DAL,pts,UNDER,13.5,-122,0.5495495495495496,0.6160796724004074,0.7579548275564608,0.0665301228508578,0.12106301043352818,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.12106301043352818,6.653012285085779,0.6160796724004074,0.5495495495495496
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433402.0,Angel Reese,ATL,pts,UNDER,15.5,-116,0.5370370370370371,0.6018626107579957,0.7263613572399906,0.06482557372095865,0.12070968899764722,draftkings,DraftKings,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.12070968899764722,6.482557372095865,0.6018626107579957,0.5370370370370371
2026-06-22,2026-06-22T04:06:43.465087+00:00,4858656.0,Gabriela Jaquez,CHI,pts,OVER,9.5,-117,0.5391705069124424,0.6028808295263042,0.7286240656140093,0.06371032261386178,0.11816358980519659,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.11816358980519659,6.371032261386178,0.6028808295263042,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,4858656.0,Gabriela Jaquez,CHI,pts,OVER,9.5,-117,0.5391705069124424,0.6028808295263042,0.7286240656140093,0.06371032261386178,0.11816358980519659,williamhill_us,Caesars,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.11816358980519659,6.371032261386178,0.6028808295263042,0.5391705069124424
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433730.0,Paige Bueckers,DAL,pts,OVER,18.5,104,0.49019607843137253,0.5462472394384041,0.6027716431964537,0.056051161007031614,0.11434436845434448,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.11434436845434448,5.605116100703161,0.5462472394384041,0.49019607843137253
2026-06-22,2026-06-22T04:06:43.465087+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,10.5,-128,0.5614035087719298,0.6231709250630727,0.7737131668068281,0.06176741629114291,0.11002321026859824,betonlineag,BetOnline.ag,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.11002321026859824,6.176741629114291,0.6231709250630727,0.5614035087719298
2026-06-22,2026-06-22T04:06:43.465087+00:00,3907781.0,Sophie Cunningham,IND,pts,OVER,8.5,-115,0.5348837209302325,0.5867368535789763,0.6927485635088362,0.051853132648743805,0.0969428132128688,fanduel,FanDuel,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.0969428132128688,5.185313264874381,0.5867368535789763,0.5348837209302325
2026-06-22,2026-06-22T04:06:43.465087+00:00,4684384.0,Aneesah Morrow,CON,pts,UNDER,10.5,-132,0.5689655172413793,0.6231709250630727,0.7737131668068281,0.05420540782169336,0.09527011071691566,fanduel,FanDuel,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.09527011071691566,5.420540782169336,0.6231709250630727,0.5689655172413793
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906753.0,Natisha Hiedeman,SEA,pts,OVER,15.5,-103,0.5073891625615764,0.5533092070525432,0.618464904561207,0.04592004449096676,0.09050261195792486,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.09050261195792486,4.592004449096676,0.5533092070525432,0.5073891625615764
2026-06-22,2026-06-22T04:06:43.465087+00:00,3906753.0,Natisha Hiedeman,SEA,pts,OVER,15.5,-104,0.5098039215686274,0.5533092070525432,0.618464904561207,0.043505285483915745,0.08533729075691165,fanduel,FanDuel,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.08533729075691165,4.3505285483915745,0.5533092070525432,0.5098039215686274
2026-06-22,2026-06-22T04:06:43.465087+00:00,3907781.0,Sophie Cunningham,IND,pts,OVER,8.5,-118,0.5412844036697247,0.5867368535789763,0.6927485635088362,0.04545244990925157,0.08397147525607485,williamhill_us,Caesars,2026-06-23T00:10:00Z,Indiana Fever,Phoenix Mercury,0.08397147525607485,4.545244990925157,0.5867368535789763,0.5412844036697247
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433790.0,Azzi Fudd,DAL,pts,OVER,12.5,-121,0.5475113122171946,0.5890135160111736,0.6978078133581636,0.04150220379397895,0.07580154577247405,draftkings,DraftKings,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.07580154577247405,4.150220379397895,0.5890135160111736,0.5475113122171946
2026-06-22,2026-06-22T04:06:43.465087+00:00,4433790.0,Azzi Fudd,DAL,pts,OVER,12.5,-123,0.5515695067264574,0.5890135160111736,0.6978078133581636,0.03744400928471614,0.06788629325603013,betonlineag,BetOnline.ag,2026-06-23T02:00:00Z,Seattle Storm,Dallas Wings,0.06788629325603013,3.744400928471614,0.5890135160111736,0.5515695067264574
2026-06-22,2026-06-22T04:06:43.465087+00:00,3142250.0,Jordin Canada,ATL,pts,UNDER,12.5,-125,0.5555555555555556,0.5930017913712898,0.7066706474917551,0.03744623581573425,0.0674032244683217,williamhill_us,Caesars,2026-06-22T23:30:00Z,Atlanta Dream,Toronto Tempo,0.0674032244683217,3.7446235815734252,0.5930017913712898,0.5555555555555556
2026-06-22,2026-06-22T04:06:43.465087+00:00,2529137.0,Natasha Cloud,CHI,pts,OVER,9.5,-112,0.5283018867924528,0.5621082665109,0.6380183700242222,0.03380637971844713,0.06399064732420356,draftkings,DraftKings,2026-06-22T23:00:00Z,Connecticut Sun,Chicago Sky,0.06399064732420356,3.3806379718447133,0.5621082665109,0.5283018867924528
