player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,opponent,home,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
887,Sami Whitcomb,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,12,1,0,3,5,0,0,2,3,5,,3,3,,0,1,1,20,21.0,0.5714285714285714,0.0476190476190476,0.0,0.1428571428571428,0.238095238095238,0.238095238095238,0.1428571428571428,0.0952380952380952,0.3961904761904762,0.0,18.33333333333333,4.618802153517007,9.0,1.6666666666666667,0.6666666666666666,2.333333333333333,3.6666666666666665,0.0,0.0,1.6666666666666667,2.333333333333333,4.0,,2.0,2.0,,0.0,1.6666666666666667,1.3333333333333333,16.333333333333332,0.4578754578754578,0.1966797620316307,0.1086691086691086,0.1057418075438875,0.0512820512820512,0.0888231183368655,0.1208791208791208,0.0380670507157994,0.1843711843711843,0.0930527906386209,0.21001221001221,0.0486412314701882,0.0952380952380952,0.0824786098842322,0.0891330891330891,0.0105741807543887,0.3410500610500611,0.0955060005736392,17.0,4.618802153517006,7.5,2.0,1.0,2.0,3.0,0.0,0.0,1.5,2.0,3.5,,1.5,1.5,,0.0,2.0,1.5,14.5,0.4010989010989011,0.1966797620316307,0.1391941391941392,0.1057418075438875,0.0769230769230769,0.0888231183368655,0.1098901098901098,0.0380670507157994,0.1575091575091575,0.0930527906386209,0.1959706959706959,0.0486412314701882,0.0714285714285714,0.0824786098842322,0.086080586080586,0.0105741807543887,0.3134798534798535,0.0955060005736392,17.0,4.618802153517006,7.5,2.0,1.0,2.0,3.0,0.0,0.0,1.5,2.0,3.5,,1.5,1.5,,0.0,2.0,1.5,14.5,0.4010989010989011,0.1966797620316307,0.1391941391941392,0.1057418075438875,0.0769230769230769,0.0888231183368655,0.1098901098901098,0.0380670507157994,0.1575091575091575,0.0930527906386209,0.1959706959706959,0.0486412314701882,0.0714285714285714,0.0824786098842322,0.086080586080586,0.0105741807543887,0.3134798534798535,0.0955060005736392,17.65,8.625,1.75,0.75,2.25,0.3882999999999999,0.3176999999999999,1.059,11.125,10.375,9.375,2.5,0.7059999999999998,8.625,1.75,0.75,2.25,11.125,0.3882999999999999,0.3176999999999999,1.059,IND,True,2.15625,1.0,1.0,1.0,2.78125,1.0,1.0,1.0
2529140,Alyssa Thomas,PHX,2026-07-09,0.0,2.0,6.0,6.0,45.0,11,7,5,0,0,4,1,5,3,7,,5,7,,0,7,2,-6,31.0,0.3548387096774194,0.2258064516129032,0.1612903225806451,0.0,0.0,0.2258064516129032,0.2258064516129032,0.1612903225806451,0.4864516129032258,0.0,31.0,0.0,11.0,7.0,5.0,0.0,0.0,4.0,1.0,5.0,3.0,7.0,,5.0,7.0,,0.0,7.0,2.0,-6.0,0.3548387096774194,0.0,0.2258064516129032,0.0,0.1612903225806451,0.0,0.0,0.0,0.0,0.0,0.2258064516129032,0.0,0.2258064516129032,0.0,0.1612903225806451,0.0,0.4864516129032258,0.0,31.8,1.0954451150103417,10.2,9.4,6.6,0.0,0.0,3.2,1.0,3.8,3.4,8.2,,3.4,4.6,,2.4,7.0,1.6,4.8,0.3219941348973607,0.0449742862467574,0.2930596285434995,0.092090205171934,0.2058651026392962,0.0610365313348865,0.0,0.0,0.0,0.0,0.2566959921798631,0.0422972453987375,0.147605083088954,0.1070816339208536,0.1210166177908113,0.0551470414692396,0.4426588465298143,0.0599657149956778,34.0,2.943920288775955,15.1,7.7,7.5,0.0,0.3,2.2,1.0,4.2,6.5,11.4,,2.1,3.2,,2.1,5.6,2.3,3.2,0.4336258318731104,0.1596934710100488,0.2322085833870514,0.1221062524032072,0.2198337615645115,0.0482453983737375,0.0,0.0,0.0078947368421052,0.0127117339878854,0.3281556703558101,0.0922371948842574,0.0994334637698265,0.0946069086264851,0.122760865420408,0.0482336884676256,0.4946672598349418,0.0981305798732719,32.202,12.980665853658536,6.96199024390244,7.136487804878049,0.0,1.7671829268292685,0.9817682926829268,4.1234268292682925,27.07914390243903,19.942656097560977,20.117153658536587,14.098478048780487,2.7489512195121955,12.980665853658536,6.96199024390244,7.136487804878049,0.0,27.07914390243903,1.7671829268292685,0.9817682926829268,4.1234268292682925,IND,True,3.245166463414634,1.74049756097561,1.7841219512195123,1.0,6.769785975609757,1.0,1.0,1.0308567073170731
2984730,Jillian Alleyne,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,2,6,1,0,0,0,0,1,1,1,,0,0,,1,5,1,6,8.0,0.25,0.75,0.125,0.0,0.0,0.125,0.0,0.125,0.25,0.0,9.0,1.7320508075688772,4.0,4.666666666666667,1.6666666666666667,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,,0.6666666666666666,0.6666666666666666,,1.0,3.6666666666666665,1.0,5.333333333333333,0.4090909090909091,0.2755535375677759,0.5606060606060606,0.3280399256759236,0.1742424242424242,0.0852903806757401,0.0,0.0,0.0,0.0,0.1742424242424242,0.0852903806757401,0.0606060606060606,0.1049727762162956,0.1439393939393939,0.0328039925675923,0.3448484848484849,0.1642823947785026,9.5,1.7320508075688772,5.0,4.0,2.0,0.0,0.0,0.0,0.5,1.5,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,0.4886363636363636,0.2755535375677759,0.4659090909090909,0.3280399256759237,0.1988636363636363,0.0852903806757401,0.0,0.0,0.0,0.0,0.1988636363636363,0.0852903806757401,0.0909090909090909,0.1049727762162956,0.1534090909090909,0.0328039925675923,0.3922727272727273,0.1642823947785026,9.5,1.7320508075688772,5.0,4.0,2.0,0.0,0.0,0.0,0.5,1.5,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,5.0,0.4886363636363636,0.2755535375677759,0.4659090909090909,0.3280399256759237,0.1988636363636363,0.0852903806757401,0.0,0.0,0.0,0.0,0.1988636363636363,0.0852903806757401,0.0909090909090909,0.1049727762162956,0.1534090909090909,0.0328039925675923,0.3922727272727273,0.1642823947785026,9.25625,4.25,4.5,1.75,0.0,0.2036374999999999,0.1666124999999999,0.555375,10.5,8.75,6.0,6.25,0.3702499999999999,4.25,4.5,1.75,0.0,10.5,0.2036374999999999,0.1666124999999999,0.555375,,,,,,,,,,
2998938,Kahleah Copper,PHX,2026-07-09,0.0,2.0,6.0,9.0,48.0,25,4,1,4,10,1,0,4,9,19,,3,5,,3,1,3,-9,34.0,0.7352941176470589,0.1176470588235294,0.0294117647058823,0.1176470588235294,0.2941176470588235,0.5588235294117647,0.1470588235294117,0.1176470588235294,0.7411764705882353,0.0,34.0,0.0,25.0,4.0,1.0,4.0,10.0,1.0,0.0,4.0,9.0,19.0,,3.0,5.0,,3.0,1.0,3.0,-9.0,0.7352941176470589,0.0,0.1176470588235294,0.0,0.0294117647058823,0.0,0.1176470588235294,0.0,0.2941176470588235,0.0,0.5588235294117647,0.0,0.1470588235294117,0.0,0.1176470588235294,0.0,0.7411764705882353,0.0,34.8,1.095445115010334,27.0,5.2,1.8,3.2,8.0,1.4,0.0,3.2,10.2,19.8,,3.4,5.8,,2.6,2.6,2.6,2.6,0.7745098039215687,0.0536982899514871,0.1483660130718954,0.042063660461998,0.0509803921568627,0.0295340594733177,0.0928104575163398,0.034008916969275,0.2320261437908496,0.0850222924231875,0.5686274509803921,0.0134245724878722,0.1660130718954248,0.0259541734765527,0.0928104575163398,0.034008916969275,0.734483660130719,0.0091645081517279,34.3,1.4944341180973302,27.4,5.1,1.6,2.2,6.0,1.0,0.0,2.1,9.9,17.5,,5.4,7.6,,1.9,3.2,2.8,2.2,0.799146110056926,0.0544119768598401,0.1474225173940544,0.0362990177368003,0.0458728652751423,0.0258650983047546,0.0640101201771031,0.0386501892959827,0.1748734977862112,0.083310846906969,0.5072580645161291,0.0897808513822251,0.2246521189120809,0.1085757373552786,0.0607843137254902,0.0427259722824089,0.6668893105629349,0.0856685465622323,33.57933333333333,25.81758134715026,4.883359585492228,1.3951336787564768,2.596700518134715,0.8699309153713298,0.1739861830742659,1.565875647668394,32.09607461139897,30.70094093264249,27.212715025906736,6.278493264248704,1.043917098445596,25.81758134715026,4.883359585492228,1.3951336787564768,2.596700518134715,32.09607461139897,0.8699309153713298,0.1739861830742659,1.565875647668394,IND,True,6.454395336787565,1.220839896373057,1.0,1.0,8.024018652849742,1.0,1.0,1.0
3906769,Jovana Nogic,PHX,2026-07-09,0.0,22.0,0.0,0.0,33.0,12,0,0,4,6,1,0,2,4,7,,0,0,,0,0,1,-4,21.0,0.5714285714285714,0.0,0.0,0.1904761904761904,0.2857142857142857,0.3333333333333333,0.0,0.0952380952380952,0.4285714285714285,0.0,21.0,0.0,12.0,0.0,0.0,4.0,6.0,1.0,0.0,2.0,4.0,7.0,,0.0,0.0,,0.0,0.0,1.0,-4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.0,0.0,0.0952380952380952,0.0,0.4285714285714285,0.0,18.6,3.286335345031002,8.8,0.4,0.4,2.4,4.4,0.6,0.0,1.2,3.2,5.8,,0.0,0.0,,0.0,0.4,1.0,-3.6,0.4495238095238095,0.1669249699063362,0.0266666666666666,0.036514837167011,0.0266666666666666,0.0365148371670109,0.1142857142857142,0.1043281061914602,0.2247619047619047,0.0834624849531681,0.3066666666666666,0.0365148371670109,0.0,0.0,0.0571428571428571,0.0521640530957301,0.3638095238095238,0.0886788902627404,16.5,3.7193189340702224,7.1,0.9,0.7,1.5,4.1,0.6,0.0,1.0,2.8,6.0,,0.0,0.0,,0.0,0.9,1.0,-3.4,0.4049007936507937,0.1402696249398847,0.0574999999999999,0.0549199754525045,0.0498611111111111,0.0373221089277496,0.0758928571428571,0.0836427786362302,0.2416865079365079,0.0792037298370841,0.3633333333333333,0.0986951910720109,0.0,0.0,0.0584325396825396,0.0436293688402299,0.421765873015873,0.1212155285641214,20.03053846153846,10.03377617866005,0.7310699751861041,1.188910669975186,2.252910669975186,0.7179404466501241,0.0,1.292292803970223,11.95375682382134,10.764846153846154,11.222686848635236,1.91998064516129,0.7179404466501241,10.03377617866005,0.7310699751861041,1.188910669975186,2.252910669975186,11.95375682382134,0.7179404466501241,0.0,1.292292803970223,IND,True,2.5084440446650125,1.0,1.0,1.0,2.988439205955335,1.0,1.0,1.0
3919496,Valeriane Ayayi,PHX,2026-07-09,0.0,2.0,6.0,9.0,36.0,9,6,0,1,4,1,0,4,3,6,,2,2,,2,4,3,-7,28.0,0.3214285714285714,0.2142857142857142,0.0,0.0357142857142857,0.1428571428571428,0.2142857142857142,0.0714285714285714,0.1428571428571428,0.3885714285714285,0.0,28.0,0.0,9.0,6.0,0.0,1.0,4.0,1.0,0.0,4.0,3.0,6.0,,2.0,2.0,,2.0,4.0,3.0,-7.0,0.3214285714285714,0.0,0.2142857142857142,0.0,0.0,0.0,0.0357142857142857,0.0,0.1428571428571428,0.0,0.2142857142857142,0.0,0.0714285714285714,0.0,0.1428571428571428,0.0,0.3885714285714285,0.0,27.6,0.5477225575051665,12.6,4.4,1.2,1.8,5.2,0.6,0.0,3.2,3.8,8.0,,3.2,4.0,,1.6,2.8,3.0,2.2,0.4595238095238095,0.1890946924720213,0.1582010582010581,0.0767970781687125,0.0444444444444444,0.0608580619450184,0.0658730158730158,0.0412965420341196,0.1894179894179894,0.0637560648947812,0.2915343915343915,0.1057771076663415,0.1465608465608465,0.1028791047165788,0.1153439153439153,0.0376740383469164,0.4713650793650792,0.1133698753947194,27.4,0.5163977794942519,16.0,4.5,1.7,1.9,5.2,0.7,0.3,2.8,5.0,10.1,,4.1,4.8,,1.4,3.1,3.5,6.0,0.5865079365079364,0.1855671294258309,0.1638888888888889,0.0709053111653905,0.0626984126984127,0.0462950365159916,0.0698412698412698,0.0330352563731321,0.1904761904761904,0.0509330831682315,0.3706349206349206,0.1291906687947422,0.1757936507936507,0.0925431336789905,0.1019841269841269,0.0365001077923612,0.5499682539682539,0.1311959248134027,26.897666666666662,14.538275000000002,5.241250000000001,1.3657500000000002,1.539575,0.8847916666666668,0.3539166666666666,2.477416666666667,21.145275000000005,19.779525000000003,15.904025000000004,6.607000000000001,1.2387083333333333,14.538275000000002,5.241250000000001,1.3657500000000002,1.539575,21.145275000000005,0.8847916666666668,0.3539166666666666,2.477416666666667,IND,True,3.634568750000001,1.3103125000000002,1.0,1.0,5.286318750000001,1.0,1.0,1.0
4068042,Natasha Mack,PHX,2026-07-09,0.0,17.0,0.0,0.0,39.0,4,7,1,0,0,0,0,3,2,7,,0,0,,5,2,3,-8,21.0,0.1904761904761904,0.3333333333333333,0.0476190476190476,0.0,0.0,0.3333333333333333,0.0,0.1428571428571428,0.4761904761904761,0.0,21.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,,0.0,0.0,,5.0,2.0,3.0,-8.0,0.1904761904761904,0.0,0.3333333333333333,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1428571428571428,0.0,0.4761904761904761,0.0,21.8,1.0954451150103326,6.4,8.2,1.4,0.0,0.0,0.0,0.4,2.6,2.8,8.2,,0.8,1.6,,4.6,3.6,2.6,2.8,0.2881987577639752,0.1338121362020902,0.3739130434782608,0.0555660565584952,0.0633540372670807,0.021546021930845,0.0,0.0,0.0,0.0,0.3739130434782608,0.055566056558495,0.0695652173913043,0.0952560969574202,0.1204968944099378,0.030618031164885,0.5250186335403727,0.0668607080548758,23.6,4.1150131632029225,5.3,8.7,1.3,0.0,0.4,0.4,0.9,1.5,2.3,6.9,,0.7,1.3,,3.7,5.0,2.6,2.1,0.2190062111801242,0.1810738316994558,0.3690683229813664,0.0457369219118811,0.0518012422360248,0.0417859208415434,0.0,0.0,0.0159006211180124,0.0209738104309803,0.29527950310559,0.127237040721991,0.0550310559006211,0.0825088516940615,0.0689440993788819,0.0635749002036796,0.3884372670807453,0.202476528651168,21.87,5.1,7.76,1.2,0.0,0.4811399999999999,0.3936599999999999,1.3121999999999998,14.059999999999999,12.86,6.3,8.959999999999999,0.8747999999999998,5.1,7.76,1.2,0.0,14.06,0.4811399999999999,0.3936599999999999,1.3121999999999998,IND,True,1.275,1.94,1.0,1.0,3.515,1.0,1.0,1.0
4068104,Peyton Williams,PHX,2026-07-09,0.0,61.0,0.0,0.0,3.0,0,0,2,0,0,0,1,0,0,1,,0,0,,0,0,0,-1,6.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,7.3,0.0,0.0,2.0,0.0,0.1606,0.1314,0.438,2.0,0.0,2.0,2.0,0.292,0.0,0.0,2.0,0.0,2.0,0.1606,0.1314,0.438,,,,,,,,,,
4281223,Aisha Sheppard,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,2,0,2,0,0,1,0,0,0,0,,2,2,,0,0,1,8,7.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.1257142857142857,0.0,6.666666666666667,0.5773502691896258,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.6666666666666667,1.6666666666666667,,0.0,0.3333333333333333,1.0,2.6666666666666665,0.3571428571428571,0.1237179148263483,0.0555555555555555,0.0962250448649376,0.1904761904761904,0.1649572197684645,0.0,0.0,0.0555555555555555,0.0962250448649376,0.1111111111111111,0.1924500897298752,0.246031746031746,0.0687321749035268,0.0555555555555555,0.0962250448649376,0.2749206349206349,0.258432977637261,6.5,0.5773502691896258,2.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,,1.5,1.5,,0.0,0.5,1.0,0.0,0.3928571428571428,0.1237179148263483,0.0833333333333333,0.0962250448649376,0.1428571428571428,0.1649572197684644,0.0,0.0,0.0833333333333333,0.0962250448649376,0.1666666666666666,0.1924500897298752,0.2261904761904761,0.0687321749035268,0.0833333333333333,0.0962250448649376,0.3495238095238095,0.258432977637261,6.5,0.5773502691896258,2.5,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,,1.5,1.5,,0.0,0.5,1.0,0.0,0.3928571428571428,0.1237179148263483,0.0833333333333333,0.0962250448649376,0.1428571428571428,0.1649572197684644,0.0,0.0,0.0833333333333333,0.0962250448649376,0.1666666666666666,0.1924500897298752,0.2261904761904761,0.0687321749035268,0.0833333333333333,0.0962250448649376,0.3495238095238095,0.258432977637261,7.475,2.375,0.375,1.2499999999999998,0.0,0.1644499999999999,0.1345499999999999,0.4484999999999999,4.0,2.75,3.625,1.6249999999999998,0.2989999999999999,2.375,0.375,1.2499999999999998,0.0,4.0,0.1644499999999999,0.1345499999999999,0.4484999999999999,,,,,,,,,,
4399342,Lexi Held,PHX,2026-07-09,0.0,2.0,6.0,9.0,53.0,0,1,2,0,1,1,0,1,0,4,,0,0,,1,0,2,5,27.0,0.0,0.037037037037037,0.074074074074074,0.0,0.037037037037037,0.1481481481481481,0.0,0.037037037037037,0.1851851851851851,0.0,27.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,,0.0,0.0,,1.0,0.0,2.0,5.0,0.0,0.0,0.037037037037037,0.0,0.074074074074074,0.0,0.0,0.0,0.037037037037037,0.0,0.1481481481481481,0.0,0.0,0.0,0.037037037037037,0.0,0.1851851851851851,0.0,28.6,2.190890230020661,6.8,2.6,2.0,2.0,3.0,1.0,0.0,1.4,2.4,6.8,,0.0,0.0,,1.0,1.6,1.2,10.6,0.2193548387096774,0.3003639831479945,0.0867383512544802,0.0680563273363646,0.0702508960573476,0.0052351021027985,0.064516129032258,0.0883423479847042,0.0996415770609318,0.0857247969333056,0.2308243727598566,0.1132090829729913,0.0,0.0,0.0480286738351254,0.0150509185455422,0.278853046594982,0.1282600015185327,29.0,2.0000000000000484,10.8,2.5,1.8,2.5,4.0,0.9,0.1,1.5,3.6,8.4,,1.1,1.2,,0.9,1.6,0.8,8.8,0.3591315136476426,0.2550787680778997,0.0833443617314585,0.055285850874115,0.0615770609318996,0.0220199078334423,0.0822332506203473,0.0682315659593982,0.1330217810862972,0.0823471704215063,0.2839729804245933,0.1020655487347201,0.0415384615384615,0.0538095113418448,0.0504659498207885,0.0222796156798075,0.3527158533223049,0.1287446255593831,27.857333333333333,7.555281927710843,1.851580722891566,1.891580722891566,1.48689156626506,0.6712610441767067,0.3356305220883533,1.3425220883534137,11.298443373493976,9.40686265060241,9.446862650602409,3.743161445783132,1.0068915662650602,7.555281927710843,1.851580722891566,1.891580722891566,1.48689156626506,11.298443373493976,0.6712610441767067,0.3356305220883533,1.3425220883534137,IND,True,1.8888204819277108,1.0,1.0,1.0,2.824610843373494,1.0,1.0,1.0
4433634,Ashten Prechtel,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,0,3,1,0,3,0,2,1,0,4,,0,0,,2,1,0,0,9.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.5555555555555556,0.0,11.333333333333334,4.041451884327381,3.0,3.6666666666666665,1.0,0.6666666666666666,3.6666666666666665,0.0,1.6666666666666667,1.0,0.6666666666666666,4.333333333333333,,1.0,2.0,,1.6666666666666667,2.0,2.0,-3.0,0.1875,0.3247595264191645,0.3263888888888889,0.0120281306081172,0.0949074074074074,0.0280656380856068,0.0416666666666666,0.0721687836487032,0.3263888888888889,0.0120281306081172,0.4004629629629629,0.0761781605180756,0.125,0.2165063509461096,0.0949074074074074,0.0280656380856068,0.5503703703703704,0.0089810041873941,12.5,4.041451884327381,4.5,4.0,1.0,1.0,4.0,0.0,1.5,1.0,1.0,4.5,,1.5,3.0,,1.5,2.5,3.0,-4.5,0.28125,0.3247595264191645,0.3229166666666666,0.0120281306081172,0.0868055555555555,0.0280656380856068,0.0625,0.0721687836487032,0.3229166666666666,0.0120281306081172,0.3784722222222222,0.0761781605180756,0.1875,0.2165063509461096,0.0868055555555555,0.0280656380856068,0.5477777777777778,0.0089810041873941,12.5,4.041451884327381,4.5,4.0,1.0,1.0,4.0,0.0,1.5,1.0,1.0,4.5,,1.5,3.0,,1.5,2.5,3.0,-4.5,0.28125,0.3247595264191645,0.3229166666666666,0.0120281306081172,0.0868055555555555,0.0280656380856068,0.0625,0.0721687836487032,0.3229166666666666,0.0120281306081172,0.3784722222222222,0.0761781605180756,0.1875,0.2165063509461096,0.0868055555555555,0.0280656380856068,0.5477777777777778,0.0089810041873941,11.93125,3.375,3.75,1.0,0.75,0.2624875,0.2147625,0.715875,8.125,7.125,4.375,4.75,0.4772499999999999,3.375,3.75,1.0,0.75,8.125,0.2624875,0.2147625,0.715875,IND,True,1.0,1.0,1.0,1.0,2.03125,1.0,1.0,1.0
4597505,Lauren Jensen,PHX,2026-07-09,0.0,71.0,0.0,0.0,5.0,2,1,0,0,0,0,0,1,1,1,,0,0,,0,1,2,-2,9.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,11.333333333333334,4.041451884327381,3.333333333333333,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,,1.3333333333333333,1.3333333333333333,,0.0,1.0,2.333333333333333,-4.333333333333333,0.2731481481481481,0.0882062911261928,0.0949074074074074,0.0280656380856068,0.0625,0.1082531754730548,0.0,0.0,0.0416666666666666,0.0721687836487032,0.1574074074074074,0.080187537387448,0.0833333333333333,0.1443375672974064,0.0949074074074074,0.0280656380856068,0.2889814814814814,0.1156304289127,12.5,4.041451884327381,4.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,2.5,,2.0,2.0,,0.0,1.0,2.5,-5.5,0.2986111111111111,0.0882062911261928,0.0868055555555555,0.0280656380856068,0.09375,0.1082531754730548,0.0,0.0,0.0625,0.0721687836487032,0.1805555555555555,0.080187537387448,0.125,0.1443375672974064,0.0868055555555555,0.0280656380856068,0.3223611111111111,0.1156304289127,12.5,4.041451884327381,4.0,1.0,1.5,0.0,1.0,0.0,0.0,1.0,1.0,2.5,,2.0,2.0,,0.0,1.0,2.5,-5.5,0.2986111111111111,0.0882062911261928,0.0868055555555555,0.0280656380856068,0.09375,0.1082531754730548,0.0,0.0,0.0625,0.0721687836487032,0.1805555555555555,0.080187537387448,0.125,0.1443375672974064,0.0868055555555555,0.0280656380856068,0.3223611111111111,0.1156304289127,11.93125,3.5,1.0,1.125,0.0,0.2624875,0.2147625,0.715875,5.625,4.5,4.625,2.125,0.4772499999999999,3.5,1.0,1.125,0.0,5.625,0.2624875,0.2147625,0.715875,IND,True,1.0,1.0,1.0,1.0,1.40625,1.0,1.0,1.0
