date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,reb,OVER,3.5,-158,0.6124031007751938,0.622281999682256,0.6782624268222752,0.009878898907062172,0.01613136656975972,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.01613136656975972,0.9878898907062172,0.622281999682256,0.6124031007751938
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,reb,UNDER,3.5,-149,0.5983935742971888,0.607851856861293,0.6614487913912168,0.009458282564104192,0.01580612321115399,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.01580612321115399,0.9458282564104192,0.607851856861293,0.5983935742971888
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,reb,OVER,5.5,-151,0.601593625498008,0.6110701630935683,0.6647705428017434,0.00947653759556033,0.015752390307852027,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.015752390307852027,0.947653759556033,0.6110701630935683,0.601593625498008
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,reb,OVER,3.5,-159,0.6138996138996139,0.623554035838013,0.6782624268222752,0.00965442193839916,0.015726385421669042,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.015726385421669042,0.965442193839916,0.623554035838013,0.6138996138996139
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,reb,OVER,3.5,-162,0.6183206106870229,0.6273118831073108,0.6782624268222752,0.008991272420287855,0.014541440580959408,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.014541440580959408,0.8991272420287855,0.6273118831073108,0.6183206106870229
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,reb,UNDER,5.5,116,0.46296296296296297,0.46786209688677344,0.4956238557883661,0.0048991339238104725,0.010582129275430674,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.010582129275430674,0.48991339238104725,0.46786209688677344,0.46296296296296297
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,reb,UNDER,3.5,-162,0.6183206106870229,0.624789837792652,0.6614487913912168,0.006469227105629027,0.010462577170832155,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.010462577170832155,0.6469227105629027,0.624789837792652,0.6183206106870229
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,reb,OVER,2.5,-167,0.6254681647940075,0.6318348120356081,0.667912479738012,0.0063666472416006314,0.010179010859325488,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.010179010859325488,0.6366647241600631,0.6318348120356081,0.6254681647940075
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,reb,UNDER,3.5,-168,0.6268656716417911,0.632053139604205,0.6614487913912168,0.005187467962413872,0.008275246511469825,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.008275246511469825,0.5187467962413872,0.632053139604205,0.6268656716417911
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,reb,OVER,2.5,-173,0.6336996336996337,0.6388315606053905,0.667912479738012,0.005131926905756812,0.008098358643188475,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.008098358643188475,0.5131926905756812,0.6388315606053905,0.6336996336996337
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,reb,OVER,2.5,-174,0.635036496350365,0.639967893858512,0.667912479738012,0.004931397508147084,0.0077655340070821866,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0077655340070821866,0.4931397508147084,0.639967893858512,0.635036496350365
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,reb,UNDER,5.5,111,0.47393364928909953,0.47718718026398954,0.4956238557883661,0.0032535309748900065,0.0068649503570179515,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.0068649503570179515,0.32535309748900065,0.47718718026398954,0.47393364928909953
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,reb,UNDER,3.5,-180,0.6428571428571429,0.645645890137254,0.6614487913912168,0.002788747280111137,0.004338051324617398,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.004338051324617398,0.2788747280111137,0.645645890137254,0.6428571428571429
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,reb,UNDER,5.5,-138,0.5798319327731093,0.5813800213786513,0.5901525234767229,0.0015480886055420084,0.002669891942891356,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.002669891942891356,0.15480886055420084,0.5813800213786513,0.5798319327731093
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,reb,UNDER,5.5,-141,0.5850622406639004,0.5858257830858238,0.5901525234767229,0.0007635424219233355,0.0013050618700959915,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0013050618700959915,0.07635424219233355,0.5858257830858238,0.5850622406639004
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,reb,UNDER,5.5,-141,0.5850622406639004,0.5858257830858238,0.5901525234767229,0.0007635424219233355,0.0013050618700959915,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0013050618700959915,0.07635424219233355,0.5858257830858238,0.5850622406639004
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398768.0,Nyara Sabally,TOR,reb,UNDER,5.5,-143,0.588477366255144,0.5887286398383809,0.5901525234767229,0.000251273583236844,0.0004269893757101184,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.0004269893757101184,0.0251273583236844,0.5887286398383809,0.588477366255144
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,threes,OVER,1.5,178,0.3597122302158273,0.6804785741342511,0.6804785741342511,0.32076634391842374,0.891730436093218,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.891730436093218,32.076634391842376,0.6804785741342511,0.3597122302158273
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,threes,OVER,1.5,177,0.36101083032490977,0.6804785741342511,0.6804785741342511,0.3194677438093413,0.8849256503518755,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.8849256503518755,31.94677438093413,0.6804785741342511,0.36101083032490977
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,threes,OVER,1.5,-143,0.588477366255144,0.9681700006720467,0.9681700006720467,0.3796926344169027,0.6452119591839675,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.6452119591839675,37.96926344169027,0.9681700006720467,0.588477366255144
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,threes,OVER,1.5,-144,0.5901639344262295,0.9681700006720467,0.9681700006720467,0.37800606624581723,0.6405102789165236,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.6405102789165236,37.800606624581725,0.9681700006720467,0.5901639344262295
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,threes,OVER,1.5,-152,0.6031746031746031,0.9681700006720467,0.9681700006720467,0.3649953974974436,0.6051239484826039,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.6051239484826039,36.49953974974436,0.9681700006720467,0.6031746031746031
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,threes,UNDER,2.5,120,0.45454545454545453,0.7282980253387117,0.7282980253387117,0.27375257079325716,0.6022556557451657,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.6022556557451657,27.375257079325717,0.7282980253387117,0.45454545454545453
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,threes,UNDER,2.5,-118,0.5412844036697247,0.8609346948447909,0.8609346948447909,0.31965029117506616,0.5905403684420713,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.5905403684420713,31.965029117506617,0.8609346948447909,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,threes,OVER,1.5,148,0.4032258064516129,0.6368841731789298,0.6368841731789298,0.23365836672731688,0.5794727494837458,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.5794727494837458,23.36583667273169,0.6368841731789298,0.4032258064516129
2026-07-08,2026-07-08T07:11:40.307487+00:00,4433403.0,Caitlin Clark,IND,threes,OVER,1.5,-164,0.6212121212121212,0.9681700006720467,0.9681700006720467,0.3469578794599255,0.5585175620574411,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.5585175620574411,34.69578794599255,0.9681700006720467,0.6212121212121212
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,threes,UNDER,2.5,113,0.4694835680751174,0.7282980253387117,0.7282980253387117,0.2588144572635943,0.5512747939714558,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.5512747939714558,25.88144572635943,0.7282980253387117,0.4694835680751174
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,threes,UNDER,2.5,111,0.47393364928909953,0.7282980253387117,0.7282980253387117,0.25436437604961215,0.5367088334646817,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.5367088334646817,25.436437604961213,0.7282980253387117,0.47393364928909953
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529205.0,Kayla McBride,MIN,threes,UNDER,2.5,-132,0.5689655172413793,0.8609346948447909,0.8609346948447909,0.29196917760341157,0.513157948515087,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.513157948515087,29.196917760341158,0.8609346948447909,0.5689655172413793
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142191.0,Kelsey Mitchell,IND,threes,UNDER,2.5,104,0.49019607843137253,0.7282980253387117,0.7282980253387117,0.23810194690733916,0.4857279716909718,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.4857279716909718,23.810194690733915,0.7282980253387117,0.49019607843137253
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,threes,OVER,1.5,-114,0.5327102803738317,0.7409422921382038,0.7409422921382038,0.20823201176437212,0.3908916712068037,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.3908916712068037,20.823201176437212,0.7409422921382038,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,threes,OVER,1.5,-114,0.5327102803738317,0.7409422921382038,0.7409422921382038,0.20823201176437212,0.3908916712068037,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.3908916712068037,20.823201176437212,0.7409422921382038,0.5327102803738317
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,threes,OVER,1.5,-117,0.5391705069124424,0.7409422921382038,0.7409422921382038,0.20177178522576145,0.37422630251273703,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.37422630251273703,20.177178522576146,0.7409422921382038,0.5391705069124424
2026-07-08,2026-07-08T07:11:40.307487+00:00,3142328.0,Gabby Williams,GSV,threes,OVER,1.5,-118,0.5412844036697247,0.7409422921382038,0.7409422921382038,0.1996578884684791,0.36885948886549524,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.36885948886549524,19.96578884684791,0.7409422921382038,0.5412844036697247
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,threes,OVER,0.5,-233,0.6996996996996997,0.9290886786267787,0.9290886786267787,0.229388978927079,0.32783918447518157,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.32783918447518157,22.9388978927079,0.9290886786267787,0.6996996996996997
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398935.0,Veronica Burton,GSV,threes,OVER,0.5,-241,0.7067448680351907,0.9290886786267787,0.9290886786267787,0.22234381059158803,0.3146026531607118,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.3146026531607118,22.234381059158803,0.9290886786267787,0.7067448680351907
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,threes,OVER,0.5,-227,0.6941896024464832,0.9115148799084234,0.9115148799084234,0.2173252774619402,0.3130632851544249,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.3130632851544249,21.73252774619402,0.9115148799084234,0.6941896024464832
2026-07-08,2026-07-08T07:11:40.307487+00:00,1068.0,Nneka Ogwumike,LAS,threes,OVER,0.5,-235,0.7014925373134329,0.9115148799084234,0.9115148799084234,0.21002234259499053,0.2993935522098802,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.2993935522098802,21.002234259499055,0.9115148799084234,0.7014925373134329
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,threes,UNDER,3.5,-170,0.6296296296296297,0.7236991346322346,0.7236991346322346,0.09406950500260491,0.14940450794531374,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.14940450794531374,9.406950500260491,0.7236991346322346,0.6296296296296297
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,threes,UNDER,3.5,-170,0.6296296296296297,0.7236991346322346,0.7236991346322346,0.09406950500260491,0.14940450794531374,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.14940450794531374,9.406950500260491,0.7236991346322346,0.6296296296296297
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,threes,UNDER,3.5,-172,0.6323529411764706,0.7236991346322346,0.7236991346322346,0.091346193455764,0.14445444546492908,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.14445444546492908,9.1346193455764,0.7236991346322346,0.6323529411764706
2026-07-08,2026-07-08T07:11:40.307487+00:00,3904576.0,Marina Mabrey,TOR,threes,UNDER,3.5,-172,0.6323529411764706,0.7236991346322346,0.7236991346322346,0.091346193455764,0.14445444546492908,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.14445444546492908,9.1346193455764,0.7236991346322346,0.6323529411764706
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,threes,UNDER,1.5,-134,0.5726495726495726,0.6277866035517903,0.6277866035517903,0.055137030902217665,0.09628406888894725,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.09628406888894725,5.5137030902217665,0.6277866035517903,0.5726495726495726
2026-07-08,2026-07-08T07:11:40.307487+00:00,3054590.0,Nia Coffey,MIN,threes,UNDER,1.5,-136,0.576271186440678,0.6277866035517903,0.6277866035517903,0.051515417111112294,0.08939440028104789,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.08939440028104789,5.151541711111229,0.6277866035517903,0.576271186440678
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,threes,UNDER,1.5,-141,0.5850622406639004,0.617965270564548,0.617965270564548,0.03290302990064753,0.05623851209968839,betonlineag,BetOnline.ag,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.05623851209968839,3.290302990064753,0.617965270564548,0.5850622406639004
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,threes,UNDER,1.5,-143,0.588477366255144,0.617965270564548,0.617965270564548,0.029487904309403956,0.05010881641388221,williamhill_us,Caesars,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.05010881641388221,2.9487904309403956,0.617965270564548,0.588477366255144
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,threes,UNDER,1.5,-144,0.5901639344262295,0.617965270564548,0.617965270564548,0.027801336138318478,0.047107819567706266,fanduel,FanDuel,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.047107819567706266,2.7801336138318478,0.617965270564548,0.5901639344262295
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,threes,OVER,1.5,105,0.4878048780487805,0.5102455678934696,0.5102455678934696,0.022440689844689166,0.0460034141816128,draftkings,DraftKings,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.0460034141816128,2.2440689844689166,0.5102455678934696,0.4878048780487805
2026-07-08,2026-07-08T07:11:40.307487+00:00,2529622.0,Kayla Thornton,GSV,threes,UNDER,1.5,-145,0.5918367346938775,0.617965270564548,0.617965270564548,0.026128535870670433,0.04414821578147765,draftkings,DraftKings,2026-07-08T23:00:00Z,Toronto Tempo,Golden State Valkyries,0.04414821578147765,2.6128535870670433,0.617965270564548,0.5918367346938775
2026-07-08,2026-07-08T07:11:40.307487+00:00,4398764.0,Rae Burrell,LAS,threes,UNDER,1.5,-168,0.6268656716417911,0.649226127800167,0.649226127800167,0.022360456158375897,0.035670251490742544,fanduel,FanDuel,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.035670251490742544,2.2360456158375897,0.649226127800167,0.6268656716417911
2026-07-08,2026-07-08T07:11:40.307487+00:00,2987891.0,Courtney Williams,MIN,threes,OVER,1.5,102,0.49504950495049505,0.5102455678934696,0.5102455678934696,0.015196062942974597,0.03069604714480867,fanduel,FanDuel,2026-07-08T23:30:00Z,Connecticut Sun,Minnesota Lynx,0.03069604714480867,1.5196062942974597,0.5102455678934696,0.49504950495049505
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,threes,UNDER,1.5,-223,0.6904024767801857,0.70387674863822,0.70387674863822,0.013474271858034292,0.01951654623383442,draftkings,DraftKings,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.01951654623383442,1.3474271858034292,0.70387674863822,0.6904024767801857
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,threes,UNDER,1.5,-233,0.6996996996996997,0.70387674863822,0.70387674863822,0.0041770489385203335,0.005969773804838097,betonlineag,BetOnline.ag,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.005969773804838097,0.41770489385203335,0.70387674863822,0.6996996996996997
2026-07-08,2026-07-08T07:11:40.307487+00:00,4432831.0,Aliyah Boston,IND,threes,UNDER,1.5,-235,0.7014925373134329,0.70387674863822,0.70387674863822,0.0023842113247871666,0.00339876933533495,williamhill_us,Caesars,2026-07-09T02:00:00Z,Los Angeles Sparks,Indiana Fever,0.00339876933533495,0.23842113247871666,0.70387674863822,0.7014925373134329
