date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,expected_value,edge_pct,model_probability,market_probability
2026-06-12,2026-06-12T19:03:42.011746+00:00,2988756,Brittney Sykes,TOR,threes,OVER,0.5,-240,0.7058823529411765,0.8217936589517748,0.8217936589517748,0.11591130601059829,0.1642076835150143,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.1642076835150143,11.59113060105983,0.8217936589517748,0.7058823529411765
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,threes,OVER,1.5,140,0.4166666666666667,0.4756353189222382,0.4756353189222382,0.05896865225557152,0.14152476541337167,betrivers,BetRivers,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.14152476541337167,5.896865225557152,0.4756353189222382,0.4166666666666667
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,threes,OVER,1.5,138,0.42016806722689076,0.4756353189222382,0.4756353189222382,0.05546725169534744,0.13201205903492685,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.13201205903492685,5.546725169534744,0.4756353189222382,0.42016806722689076
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,threes,OVER,1.5,132,0.43103448275862066,0.4756353189222382,0.4756353189222382,0.04460083616361754,0.10347393989959264,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.10347393989959264,4.460083616361754,0.4756353189222382,0.43103448275862066
2026-06-12,2026-06-12T19:03:42.011746+00:00,4698736,Flau'jae Johnson,SEA,threes,OVER,1.5,130,0.43478260869565216,0.4756353189222382,0.4756353189222382,0.04085271022658604,0.09396123352114794,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.09396123352114794,4.085271022658604,0.4756353189222382,0.43478260869565216
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,threes,OVER,2.5,-117,0.5391705069124424,0.5851163245625022,0.5851163245625022,0.045945817650059784,0.08521574726549552,draftkings,DraftKings,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.08521574726549552,4.594581765005978,0.5851163245625022,0.5391705069124424
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,threes,OVER,2.5,-124,0.5535714285714286,0.5851163245625022,0.5851163245625022,0.031544895991073574,0.056984328241939386,williamhill_us,Caesars,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.056984328241939386,3.1544895991073574,0.5851163245625022,0.5535714285714286
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,threes,OVER,1.5,-162,0.6183206106870229,0.6486951447736199,0.6486951447736199,0.03037453408659696,0.04912424648573094,fanduel,FanDuel,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.04912424648573094,3.037453408659696,0.6486951447736199,0.6183206106870229
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,threes,OVER,2.5,-128,0.5614035087719298,0.5851163245625022,0.5851163245625022,0.023712815790572384,0.04223845312695701,fanduel,FanDuel,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,0.04223845312695701,2.3712815790572384,0.5851163245625022,0.5614035087719298
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,threes,OVER,1.5,-173,0.6336996336996337,0.6486951447736199,0.6486951447736199,0.014995511073986223,0.023663436550278805,williamhill_us,Caesars,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.023663436550278805,1.4995511073986223,0.6486951447736199,0.6336996336996337
2026-06-12,2026-06-12T19:03:42.011746+00:00,3142328,Gabby Williams,GSV,threes,OVER,1.5,-178,0.6402877697841727,0.6486951447736199,0.6486951447736199,0.008407374989447214,0.013130619365541218,draftkings,DraftKings,2026-06-13T02:00:00Z,Seattle Storm,Golden State Valkyries,0.013130619365541218,0.8407374989447214,0.6486951447736199,0.6402877697841727
2026-06-12,2026-06-12T19:03:42.011746+00:00,3904576,Marina Mabrey,TOR,threes,OVER,2.5,-141,0.5850622406639004,0.5851163245625022,0.5851163245625022,5.408389860173113e-05,9.244127349666842e-05,betrivers,BetRivers,2026-06-12T23:30:00Z,Washington Mystics,Toronto Tempo,9.244127349666842e-05,0.005408389860173113,0.5851163245625022,0.5850622406639004
